step,k,m,w1,w2
7589,8,5.89,2.01859,1.16543
7590,8,5.9,2.01688,1.16445
7591,8,5.91,2.01517,1.16346
7592,8,5.92,2.01347,1.16248
7593,8,5.93,2.01177,1.1615
7594,8,5.94,2.01008,1.16052
7595,8,5.95,2.00839,1.15954
7596,8,5.96,2.0067,1.15857
7597,8,5.97,2.00502,1.1576
7598,8,5.98,2.00334,1.15663
7599,8,5.99,2.00167,1.15566
7600,8,6,2,1.1547
7601,8,6.01,1.99834,1.15374
7602,8,6.02,1.99667,1.15278
7603,8,6.03,1.99502,1.15182
7604,8,6.04,1.99337,1.15087
7605,8,6.05,1.99172,1.14992
7606,8,6.06,1.99007,1.14897
7607,8,6.07,1.98843,1.14802
7608,8,6.08,1.9868,1.14708
7609,8,6.09,1.98517,1.14614
7610,8,6.1,1.98354,1.1452
7611,8,6.11,1.98191,1.14426
7612,8,6.12,1.9803,1.14332
7613,8,6.13,1.97868,1.14239
7614,8,6.14,1.97707,1.14146
7615,8,6.15,1.97546,1.14053
7616,8,6.16,1.97386,1.13961
7617,8,6.17,1.97225,1.13868
7618,8,6.18,1.97066,1.13776
7619,8,6.19,1.96907,1.13684
7620,8,6.2,1.96748,1.13592
7621,8,6.21,1.96589,1.13501
7622,8,6.22,1.96431,1.1341
7623,8,6.23,1.96273,1.13319
7624,8,6.24,1.96116,1.13228
7625,8,6.25,1.95959,1.13137
7626,8,6.26,1.95803,1.13047
7627,8,6.27,1.95646,1.12957
7628,8,6.28,1.95491,1.12867
7629,8,6.29,1.95335,1.12777
7630,8,6.3,1.9518,1.12687
7631,8,6.31,1.95025,1.12598
7632,8,6.32,1.94871,1.12509
7633,8,6.33,1.94717,1.1242
7634,8,6.34,1.94563,1.12331
7635,8,6.35,1.9441,1.12243
7636,8,6.36,1.94257,1.12154
7637,8,6.37,1.94105,1.12066
7638,8,6.38,1.93952,1.11979
7639,8,6.39,1.93801,1.11891
7640,8,6.4,1.93649,1.11803
7641,8,6.41,1.93498,1.11716
7642,8,6.42,1.93347,1.11629
7643,8,6.43,1.93197,1.11542
7644,8,6.44,1.93047,1.11456
7645,8,6.45,1.92897,1.11369
7646,8,6.46,1.92748,1.11283
7647,8,6.47,1.92599,1.11197
7648,8,6.48,1.9245,1.11111
7649,8,6.49,1.92302,1.11025
7650,8,6.5,1.92154,1.1094
7651,8,6.51,1.92006,1.10855
7652,8,6.52,1.91859,1.1077
7653,8,6.53,1.91712,1.10685
7654,8,6.54,1.91565,1.106
7655,8,6.55,1.91419,1.10516
7656,8,6.56,1.91273,1.10432
7657,8,6.57,1.91127,1.10347
7658,8,6.58,1.90982,1.10264
7659,8,6.59,1.90837,1.1018
7660,8,6.6,1.90693,1.10096
7661,8,6.61,1.90548,1.10013
7662,8,6.62,1.90404,1.0993
7663,8,6.63,1.90261,1.09847
7664,8,6.64,1.90117,1.09764
7665,8,6.65,1.89974,1.09682
7666,8,6.66,1.89832,1.09599
7667,8,6.67,1.89689,1.09517
7668,8,6.68,1.89547,1.09435
7669,8,6.69,1.89405,1.09353
7670,8,6.7,1.89264,1.09272
7671,8,6.71,1.89123,1.0919
7672,8,6.72,1.88982,1.09109
7673,8,6.73,1.88842,1.09028
7674,8,6.74,1.88702,1.08947
7675,8,6.75,1.88562,1.08866
7676,8,6.76,1.88422,1.08786
7677,8,6.77,1.88283,1.08705
7678,8,6.78,1.88144,1.08625
7679,8,6.79,1.88006,1.08545
7680,8,6.8,1.87867,1.08465
7681,8,6.81,1.87729,1.08386
7682,8,6.82,1.87592,1.08306
7683,8,6.83,1.87454,1.08227
7684,8,6.84,1.87317,1.08148
7685,8,6.85,1.8718,1.08069
7686,8,6.86,1.87044,1.0799
7687,8,6.87,1.86908,1.07911
7688,8,6.88,1.86772,1.07833
7689,8,6.89,1.86636,1.07754
7690,8,6.9,1.86501,1.07676
7691,8,6.91,1.86366,1.07598
7692,8,6.92,1.86231,1.07521
7693,8,6.93,1.86097,1.07443
7694,8,6.94,1.85963,1.07366
7695,8,6.95,1.85829,1.07288
7696,8,6.96,1.85695,1.07211
7697,8,6.97,1.85562,1.07134
7698,8,6.98,1.85429,1.07058
7699,8,6.99,1.85296,1.06981
7700,8,7,1.85164,1.06904
7701,8,7.01,1.85032,1.06828
7702,8,7.02,1.849,1.06752
7703,8,7.03,1.84769,1.06676
7704,8,7.04,1.84637,1.066
7705,8,7.05,1.84506,1.06525
7706,8,7.06,1.84376,1.06449
7707,8,7.07,1.84245,1.06374
7708,8,7.08,1.84115,1.06299
7709,8,7.09,1.83985,1.06224
7710,8,7.1,1.83855,1.06149
7711,8,7.11,1.83726,1.06074
7712,8,7.12,1.83597,1.06
7713,8,7.13,1.83468,1.05925
7714,8,7.14,1.8334,1.05851
7715,8,7.15,1.83211,1.05777
7716,8,7.16,1.83083,1.05703
7717,8,7.17,1.82956,1.0563
7718,8,7.18,1.82828,1.05556
7719,8,7.19,1.82701,1.05483
7720,8,7.2,1.82574,1.05409
7721,8,7.21,1.82448,1.05336
7722,8,7.22,1.82321,1.05263
7723,8,7.23,1.82195,1.0519
7724,8,7.24,1.82069,1.05118
7725,8,7.25,1.81944,1.05045
7726,8,7.26,1.81818,1.04973
7727,8,7.27,1.81693,1.04901
7728,8,7.28,1.81568,1.04828
7729,8,7.29,1.81444,1.04757
7730,8,7.3,1.81319,1.04685
7731,8,7.31,1.81195,1.04613
7732,8,7.32,1.81071,1.04542
7733,8,7.33,1.80948,1.0447
7734,8,7.34,1.80825,1.04399
7735,8,7.35,1.80702,1.04328
7736,8,7.36,1.80579,1.04257
7737,8,7.37,1.80456,1.04186
7738,8,7.38,1.80334,1.04116
7739,8,7.39,1.80212,1.04045
7740,8,7.4,1.8009,1.03975
7741,8,7.41,1.79969,1.03905
7742,8,7.42,1.79847,1.03835
7743,8,7.43,1.79726,1.03765
7744,8,7.44,1.79605,1.03695
7745,8,7.45,1.79485,1.03626
7746,8,7.46,1.79364,1.03556
7747,8,7.47,1.79244,1.03487
7748,8,7.48,1.79124,1.03418
7749,8,7.49,1.79005,1.03348
7750,8,7.5,1.78885,1.0328
7751,8,7.51,1.78766,1.03211
7752,8,7.52,1.78647,1.03142
7753,8,7.53,1.78529,1.03074
7754,8,7.54,1.7841,1.03005
7755,8,7.55,1.78292,1.02937
7756,8,7.56,1.78174,1.02869
7757,8,7.57,1.78056,1.02801
7758,8,7.58,1.77939,1.02733
7759,8,7.59,1.77822,1.02665
7760,8,7.6,1.77705,1.02598
7761,8,7.61,1.77588,1.0253
7762,8,7.62,1.77471,1.02463
7763,8,7.63,1.77355,1.02396
7764,8,7.64,1.77239,1.02329
7765,8,7.65,1.77123,1.02262
7766,8,7.66,1.77007,1.02195
7767,8,7.67,1.76892,1.02129
7768,8,7.68,1.76777,1.02062
7769,8,7.69,1.76662,1.01996
7770,8,7.7,1.76547,1.01929
7771,8,7.71,1.76432,1.01863
7772,8,7.72,1.76318,1.01797
7773,8,7.73,1.76204,1.01731
7774,8,7.74,1.7609,1.01666
7775,8,7.75,1.75977,1.016
7776,8,7.76,1.75863,1.01535
7777,8,7.77,1.7575,1.01469
7778,8,7.78,1.75637,1.01404
7779,8,7.79,1.75524,1.01339
7780,8,7.8,1.75412,1.01274
7781,8,7.81,1.75299,1.01209
7782,8,7.82,1.75187,1.01144
7783,8,7.83,1.75075,1.0108
7784,8,7.84,1.74964,1.01015
7785,8,7.85,1.74852,1.00951
7786,8,7.86,1.74741,1.00887
7787,8,7.87,1.7463,1.00823
7788,8,7.88,1.74519,1.00759
7789,8,7.89,1.74408,1.00695
7790,8,7.9,1.74298,1.00631
7791,8,7.91,1.74188,1.00567
7792,8,7.92,1.74078,1.00504
7793,8,7.93,1.73968,1.0044
7794,8,7.94,1.73858,1.00377
7795,8,7.95,1.73749,1.00314
7796,8,7.96,1.7364,1.00251
7797,8,7.97,1.73531,1.00188
7798,8,7.98,1.73422,1.00125
7799,8,7.99,1.73313,1.00063
7800,8,8,1.73205,1
7801,8,8.01,1.73097,0.999376
7802,8,8.02,1.72989,0.998752
7803,8,8.03,1.72881,0.99813
7804,8,8.04,1.72774,0.997509
7805,8,8.05,1.72666,0.99689
7806,8,8.06,1.72559,0.996271
7807,8,8.07,1.72452,0.995654
7808,8,8.08,1.72345,0.995037
7809,8,8.09,1.72239,0.994422
7810,8,8.1,1.72133,0.993808
7811,8,8.11,1.72026,0.993195
7812,8,8.12,1.7192,0.992583
7813,8,8.13,1.71815,0.991973
7814,8,8.14,1.71709,0.991363
7815,8,8.15,1.71604,0.990755
7816,8,8.16,1.71499,0.990148
7817,8,8.17,1.71394,0.989541
7818,8,8.18,1.71289,0.988936
7819,8,8.19,1.71184,0.988332
7820,8,8.2,1.7108,0.98773
7821,8,8.21,1.70976,0.987128
7822,8,8.22,1.70872,0.986527
7823,8,8.23,1.70768,0.985928
7824,8,8.24,1.70664,0.985329
7825,8,8.25,1.70561,0.984732
7826,8,8.26,1.70457,0.984136
7827,8,8.27,1.70354,0.983541
7828,8,8.28,1.70251,0.982946
7829,8,8.29,1.70149,0.982353
7830,8,8.3,1.70046,0.981761
7831,8,8.31,1.69944,0.981171
7832,8,8.32,1.69842,0.980581
7833,8,8.33,1.6974,0.979992
7834,8,8.34,1.69638,0.979404
7835,8,8.35,1.69536,0.978818
7836,8,8.36,1.69435,0.978232
7837,8,8.37,1.69334,0.977647
7838,8,8.38,1.69232,0.977064
7839,8,8.39,1.69132,0.976482
7840,8,8.4,1.69031,0.9759
7841,8,8.41,1.6893,0.97532
7842,8,8.42,1.6883,0.97474
7843,8,8.43,1.6873,0.974162
7844,8,8.44,1.6863,0.973585
7845,8,8.45,1.6853,0.973009
7846,8,8.46,1.6843,0.972433
7847,8,8.47,1.68331,0.971859
7848,8,8.48,1.68232,0.971286
7849,8,8.49,1.68133,0.970714
7850,8,8.5,1.68034,0.970143
7851,8,8.51,1.67935,0.969572
7852,8,8.52,1.67836,0.969003
7853,8,8.53,1.67738,0.968435
7854,8,8.54,1.6764,0.967868
7855,8,8.55,1.67542,0.967302
7856,8,8.56,1.67444,0.966737
7857,8,8.57,1.67346,0.966172
7858,8,8.58,1.67248,0.965609
7859,8,8.59,1.67151,0.965047
7860,8,8.6,1.67054,0.964486
7861,8,8.61,1.66957,0.963925
7862,8,8.62,1.6686,0.963366
7863,8,8.63,1.66763,0.962808
7864,8,8.64,1.66667,0.96225
7865,8,8.65,1.6657,0.961694
7866,8,8.66,1.66474,0.961139
7867,8,8.67,1.66378,0.960584
7868,8,8.68,1.66282,0.960031
7869,8,8.69,1.66186,0.959478
7870,8,8.7,1.66091,0.958927
7871,8,8.71,1.65996,0.958376
7872,8,8.72,1.659,0.957826
7873,8,8.73,1.65805,0.957278
7874,8,8.74,1.6571,0.95673
7875,8,8.75,1.65616,0.956183
7876,8,8.76,1.65521,0.955637
7877,8,8.77,1.65427,0.955092
7878,8,8.78,1.65333,0.954548
7879,8,8.79,1.65238,0.954005
7880,8,8.8,1.65145,0.953463
7881,8,8.81,1.65051,0.952921
7882,8,8.82,1.64957,0.952381
7883,8,8.83,1.64864,0.951842
7884,8,8.84,1.64771,0.951303
7885,8,8.85,1.64677,0.950765
7886,8,8.86,1.64584,0.950229
7887,8,8.87,1.64492,0.949693
7888,8,8.88,1.64399,0.949158
7889,8,8.89,1.64306,0.948624
7890,8,8.9,1.64214,0.948091
7891,8,8.91,1.64122,0.947559
7892,8,8.92,1.6403,0.947027
7893,8,8.93,1.63938,0.946497
7894,8,8.94,1.63846,0.945968
7895,8,8.95,1.63755,0.945439
7896,8,8.96,1.63663,0.944911
7897,8,8.97,1.63572,0.944384
7898,8,8.98,1.63481,0.943858
7899,8,8.99,1.6339,0.943333
7900,8,9,1.63299,0.942809
7901,8,9.01,1.63209,0.942286
7902,8,9.02,1.63118,0.941763
7903,8,9.03,1.63028,0.941242
7904,8,9.04,1.62938,0.940721
7905,8,9.05,1.62848,0.940201
7906,8,9.06,1.62758,0.939682
7907,8,9.07,1.62668,0.939164
7908,8,9.08,1.62578,0.938647
7909,8,9.09,1.62489,0.93813
7910,8,9.1,1.624,0.937614
7911,8,9.11,1.6231,0.9371
7912,8,9.12,1.62221,0.936586
7913,8,9.13,1.62133,0.936073
7914,8,9.14,1.62044,0.935561
7915,8,9.15,1.61955,0.935049
7916,8,9.16,1.61867,0.934539
7917,8,9.17,1.61779,0.934029
7918,8,9.18,1.6169,0.93352
7919,8,9.19,1.61602,0.933012
7920,8,9.2,1.61515,0.932505
7921,8,9.21,1.61427,0.931998
7922,8,9.22,1.61339,0.931493
7923,8,9.23,1.61252,0.930988
7924,8,9.24,1.61165,0.930484
7925,8,9.25,1.61077,0.929981
7926,8,9.26,1.6099,0.929479
7927,8,9.27,1.60904,0.928977
7928,8,9.28,1.60817,0.928477
7929,8,9.29,1.6073,0.927977
7930,8,9.3,1.60644,0.927478
7931,8,9.31,1.60558,0.92698
7932,8,9.32,1.60471,0.926482
7933,8,9.33,1.60385,0.925985
7934,8,9.34,1.603,0.92549
7935,8,9.35,1.60214,0.924995
7936,8,9.36,1.60128,0.9245
7937,8,9.37,1.60043,0.924007
7938,8,9.38,1.59957,0.923514
7939,8,9.39,1.59872,0.923022
7940,8,9.4,1.59787,0.922531
7941,8,9.41,1.59702,0.922041
7942,8,9.42,1.59617,0.921551
7943,8,9.43,1.59533,0.921063
7944,8,9.44,1.59448,0.920575
7945,8,9.45,1.59364,0.920087
7946,8,9.46,1.5928,0.919601
7947,8,9.47,1.59195,0.919115
7948,8,9.48,1.59111,0.91863
7949,8,9.49,1.59028,0.918146
7950,8,9.5,1.58944,0.917663
7951,8,9.51,1.5886,0.91718
7952,8,9.52,1.58777,0.916699
7953,8,9.53,1.58694,0.916217
7954,8,9.54,1.5861,0.915737
7955,8,9.55,1.58527,0.915258
7956,8,9.56,1.58444,0.914779
7957,8,9.57,1.58362,0.914301
7958,8,9.58,1.58279,0.913823
7959,8,9.59,1.58196,0.913347
7960,8,9.6,1.58114,0.912871
7961,8,9.61,1.58032,0.912396
7962,8,9.62,1.57949,0.911922
7963,8,9.63,1.57867,0.911448
7964,8,9.64,1.57786,0.910975
7965,8,9.65,1.57704,0.910503
7966,8,9.66,1.57622,0.910032
7967,8,9.67,1.57541,0.909561
7968,8,9.68,1.57459,0.909091
7969,8,9.69,1.57378,0.908622
7970,8,9.7,1.57297,0.908153
7971,8,9.71,1.57216,0.907685
7972,8,9.72,1.57135,0.907218
7973,8,9.73,1.57054,0.906752
7974,8,9.74,1.56973,0.906287
7975,8,9.75,1.56893,0.905822
7976,8,9.76,1.56813,0.905357
7977,8,9.77,1.56732,0.904894
7978,8,9.78,1.56652,0.904431
7979,8,9.79,1.56572,0.903969
7980,8,9.8,1.56492,0.903508
7981,8,9.81,1.56412,0.903047
7982,8,9.82,1.56333,0.902587
7983,8,9.83,1.56253,0.902128
7984,8,9.84,1.56174,0.90167
7985,8,9.85,1.56094,0.901212
7986,8,9.86,1.56015,0.900755
7987,8,9.87,1.55936,0.900298
7988,8,9.88,1.55857,0.899843
7989,8,9.89,1.55778,0.899388
7990,8,9.9,1.557,0.898933
7991,8,9.91,1.55621,0.89848
7992,8,9.92,1.55543,0.898027
7993,8,9.93,1.55464,0.897574
7994,8,9.94,1.55386,0.897123
7995,8,9.95,1.55308,0.896672
7996,8,9.96,1.5523,0.896221
7997,8,9.97,1.55152,0.895772
7998,8,9.98,1.55074,0.895323
7999,8,9.99,1.54997,0.894875
8000,8,10,1.54919,0.894427
8001,9,0.01,51.9615,30
8002,9,0.02,36.7423,21.2132
8003,9,0.03,30,17.3205
8004,9,0.04,25.9808,15
8005,9,0.05,23.2379,13.4164
8006,9,0.06,21.2132,12.2474
8007,9,0.07,19.6396,11.3389
8008,9,0.08,18.3712,10.6066
8009,9,0.09,17.3205,10
8010,9,0.1,16.4317,9.48683
8011,9,0.11,15.667,9.04534
8012,9,0.12,15,8.66025
8013,9,0.13,14.4115,8.3205
8014,9,0.14,13.8873,8.01784
8015,9,0.15,13.4164,7.74597
8016,9,0.16,12.9904,7.5
8017,9,0.17,12.6025,7.27607
8018,9,0.18,12.2474,7.07107
8019,9,0.19,11.9208,6.88247
8020,9,0.2,11.619,6.7082
8021,9,0.21,11.3389,6.54654
8022,9,0.22,11.0782,6.39602
8023,9,0.23,10.8347,6.25543
8024,9,0.24,10.6066,6.12372
8025,9,0.25,10.3923,6
8026,9,0.26,10.1905,5.88348
8027,9,0.27,10,5.7735
8028,9,0.28,9.81981,5.66947
8029,9,0.29,9.64901,5.57086
8030,9,0.3,9.48683,5.47723
8031,9,0.31,9.33257,5.38816
8032,9,0.32,9.18559,5.3033
8033,9,0.33,9.04534,5.22233
8034,9,0.34,8.91133,5.14496
8035,9,0.35,8.7831,5.07093
8036,9,0.36,8.66025,5
8037,9,0.37,8.54242,4.93197
8038,9,0.38,8.42927,4.86664
8039,9,0.39,8.3205,4.80384
8040,9,0.4,8.21584,4.74342
8041,9,0.41,8.11503,4.68521
8042,9,0.42,8.01784,4.6291
8043,9,0.43,7.92406,4.57496
8044,9,0.44,7.83349,4.52267
8045,9,0.45,7.74597,4.47214
8046,9,0.46,7.66131,4.42326
8047,9,0.47,7.57937,4.37595
8048,9,0.48,7.5,4.33013
8049,9,0.49,7.42307,4.28571
8050,9,0.5,7.34847,4.24264
8051,9,0.51,7.27607,4.20084
8052,9,0.52,7.20577,4.16025
8053,9,0.53,7.13746,4.12082
8054,9,0.54,7.07107,4.08248
8055,9,0.55,7.00649,4.0452
8056,9,0.56,6.94365,4.00892
8057,9,0.57,6.88247,3.9736
8058,9,0.58,6.82288,3.93919
8059,9,0.59,6.76481,3.90567
8060,9,0.6,6.7082,3.87298
8061,9,0.61,6.65299,3.84111
8062,9,0.62,6.59912,3.81
8063,9,0.63,6.54654,3.77964
8064,9,0.64,6.49519,3.75
8065,9,0.65,6.44503,3.72104
8066,9,0.66,6.39602,3.69274
8067,9,0.67,6.34811,3.66508
8068,9,0.68,6.30126,3.63803
8069,9,0.69,6.25543,3.61158
8070,9,0.7,6.21059,3.58569
8071,9,0.71,6.1667,3.56034
8072,9,0.72,6.12372,3.53553
8073,9,0.73,6.08164,3.51123
8074,9,0.74,6.0404,3.48743
8075,9,0.75,6,3.4641
8076,9,0.76,5.9604,3.44124
8077,9,0.77,5.92157,3.41882
8078,9,0.78,5.88348,3.39683
8079,9,0.79,5.84613,3.37526
8080,9,0.8,5.80948,3.3541
8081,9,0.81,5.7735,3.33333
8082,9,0.82,5.73819,3.31295
8083,9,0.83,5.70352,3.29293
8084,9,0.84,5.66947,3.27327
8085,9,0.85,5.63602,3.25396
8086,9,0.86,5.60316,3.23498
8087,9,0.87,5.57086,3.21634
8088,9,0.88,5.53912,3.19801
8089,9,0.89,5.50791,3.17999
8090,9,0.9,5.47723,3.16228
8091,9,0.91,5.44705,3.14485
8092,9,0.92,5.41736,3.12772
8093,9,0.93,5.38816,3.11086
8094,9,0.94,5.35942,3.09426
8095,9,0.95,5.33114,3.07794
8096,9,0.96,5.3033,3.06186
8097,9,0.97,5.27589,3.04604
8098,9,0.98,5.24891,3.03046
8099,9,0.99,5.22233,3.01511
8100,9,1,5.19615,3
8101,9,1.01,5.17036,2.98511
8102,9,1.02,5.14496,2.97044
8103,9,1.03,5.11992,2.95599
8104,9,1.04,5.09525,2.94174
8105,9,1.05,5.07093,2.9277
8106,9,1.06,5.04695,2.91386
8107,9,1.07,5.02331,2.90021
8108,9,1.08,5,2.88675
8109,9,1.09,4.97701,2.87348
8110,9,1.1,4.95434,2.86039
8111,9,1.11,4.93197,2.84747
8112,9,1.12,4.9099,2.83473
8113,9,1.13,4.88813,2.82216
8114,9,1.14,4.86664,2.80976
8115,9,1.15,4.84544,2.79751
8116,9,1.16,4.82451,2.78543
8117,9,1.17,4.80384,2.7735
8118,9,1.18,4.78345,2.76172
8119,9,1.19,4.76331,2.7501
8120,9,1.2,4.74342,2.73861
8121,9,1.21,4.72377,2.72727
8122,9,1.22,4.70438,2.71607
8123,9,1.23,4.68521,2.70501
8124,9,1.24,4.66628,2.69408
8125,9,1.25,4.64758,2.68328
8126,9,1.26,4.6291,2.67261
8127,9,1.27,4.61084,2.66207
8128,9,1.28,4.59279,2.65165
8129,9,1.29,4.57496,2.64135
8130,9,1.3,4.55733,2.63117
8131,9,1.31,4.5399,2.62111
8132,9,1.32,4.52267,2.61116
8133,9,1.33,4.50564,2.60133
8134,9,1.34,4.48879,2.59161
8135,9,1.35,4.47214,2.58199
8136,9,1.36,4.45566,2.57248
8137,9,1.37,4.43937,2.56307
8138,9,1.38,4.42326,2.55377
8139,9,1.39,4.40732,2.54457
8140,9,1.4,4.39155,2.53546
8141,9,1.41,4.37595,2.52646
8142,9,1.42,4.36051,2.51754
8143,9,1.43,4.34524,2.50873
8144,9,1.44,4.33013,2.5
8145,9,1.45,4.31517,2.49136
8146,9,1.46,4.30037,2.48282
8147,9,1.47,4.28571,2.47436
8148,9,1.48,4.27121,2.46598
8149,9,1.49,4.25685,2.4577
8150,9,1.5,4.24264,2.44949
8151,9,1.51,4.22857,2.44137
8152,9,1.52,4.21464,2.43332
8153,9,1.53,4.20084,2.42536
8154,9,1.54,4.18718,2.41747
8155,9,1.55,4.17365,2.40966
8156,9,1.56,4.16025,2.40192
8157,9,1.57,4.14698,2.39426
8158,9,1.58,4.13384,2.38667
8159,9,1.59,4.12082,2.37915
8160,9,1.6,4.10792,2.37171
8161,9,1.61,4.09514,2.36433
8162,9,1.62,4.08248,2.35702
8163,9,1.63,4.06994,2.34978
8164,9,1.64,4.05751,2.34261
8165,9,1.65,4.0452,2.3355
8166,9,1.66,4.033,2.32845
8167,9,1.67,4.0209,2.32147
8168,9,1.68,4.00892,2.31455
8169,9,1.69,3.99704,2.30769
8170,9,1.7,3.98527,2.30089
8171,9,1.71,3.9736,2.29416
8172,9,1.72,3.96203,2.28748
8173,9,1.73,3.95056,2.28086
8174,9,1.74,3.93919,2.27429
8175,9,1.75,3.92792,2.26779
8176,9,1.76,3.91675,2.26134
8177,9,1.77,3.90567,2.25494
8178,9,1.78,3.89468,2.2486
8179,9,1.79,3.88379,2.24231
8180,9,1.8,3.87298,2.23607
8181,9,1.81,3.86227,2.22988
8182,9,1.82,3.85164,2.22375
8183,9,1.83,3.84111,2.21766
8184,9,1.84,3.83065,2.21163
8185,9,1.85,3.82029,2.20564
8186,9,1.86,3.81,2.19971
8187,9,1.87,3.7998,2.19382
8188,9,1.88,3.78968,2.18797
8189,9,1.89,3.77964,2.18218
8190,9,1.9,3.76969,2.17643
8191,9,1.91,3.7598,2.17072
8192,9,1.92,3.75,2.16506
8193,9,1.93,3.74027,2.15945
8194,9,1.94,3.73062,2.15387
8195,9,1.95,3.72104,2.14834
8196,9,1.96,3.71154,2.14286
8197,9,1.97,3.70211,2.13741
8198,9,1.98,3.69274,2.13201
8199,9,1.99,3.68345,2.12664
8200,9,2,3.67423,2.12132
8201,9,2.01,3.66508,2.11604
8202,9,2.02,3.656,2.11079
8203,9,2.03,3.64698,2.10559
8204,9,2.04,3.63803,2.10042
8205,9,2.05,3.62915,2.09529
8206,9,2.06,3.62033,2.0902
8207,9,2.07,3.61158,2.08514
8208,9,2.08,3.60288,2.08013
8209,9,2.09,3.59425,2.07514
8210,9,2.1,3.58569,2.0702
8211,9,2.11,3.57718,2.06529
8212,9,2.12,3.56873,2.06041
8213,9,2.13,3.56034,2.05557
8214,9,2.14,3.55202,2.05076
8215,9,2.15,3.54375,2.04598
8216,9,2.16,3.53553,2.04124
8217,9,2.17,3.52738,2.03653
8218,9,2.18,3.51928,2.03186
8219,9,2.19,3.51123,2.02721
8220,9,2.2,3.50325,2.0226
8221,9,2.21,3.49531,2.01802
8222,9,2.22,3.48743,2.01347
8223,9,2.23,3.4796,2.00895
8224,9,2.24,3.47183,2.00446
8225,9,2.25,3.4641,2
8226,9,2.26,3.45643,1.99557
8227,9,2.27,3.44881,1.99117
8228,9,2.28,3.44124,1.9868
8229,9,2.29,3.43371,1.98246
8230,9,2.3,3.42624,1.97814
8231,9,2.31,3.41882,1.97386
8232,9,2.32,3.41144,1.9696
8233,9,2.33,3.40411,1.96537
8234,9,2.34,3.39683,1.96116
8235,9,2.35,3.3896,1.95698
8236,9,2.36,3.38241,1.95283
8237,9,2.37,3.37526,1.94871
8238,9,2.38,3.36817,1.94461
8239,9,2.39,3.36111,1.94054
8240,9,2.4,3.3541,1.93649
8241,9,2.41,3.34714,1.93247
8242,9,2.42,3.34021,1.92847
8243,9,2.43,3.33333,1.9245
8244,9,2.44,3.3265,1.92055
8245,9,2.45,3.3197,1.91663
8246,9,2.46,3.31295,1.91273
8247,9,2.47,3.30623,1.90885
8248,9,2.48,3.29956,1.905
8249,9,2.49,3.29293,1.90117
8250,9,2.5,3.28634,1.89737
8251,9,2.51,3.27978,1.89358
8252,9,2.52,3.27327,1.88982
8253,9,2.53,3.26679,1.88608
8254,9,2.54,3.26036,1.88237
8255,9,2.55,3.25396,1.87867
8256,9,2.56,3.2476,1.875
8257,9,2.57,3.24127,1.87135
8258,9,2.58,3.23498,1.86772
8259,9,2.59,3.22873,1.86411
8260,9,2.6,3.22252,1.86052
8261,9,2.61,3.21634,1.85695
8262,9,2.62,3.21019,1.85341
8263,9,2.63,3.20408,1.84988
8264,9,2.64,3.19801,1.84637
8265,9,2.65,3.19197,1.84289
8266,9,2.66,3.18597,1.83942
8267,9,2.67,3.17999,1.83597
8268,9,2.68,3.17406,1.83254
8269,9,2.69,3.16815,1.82913
8270,9,2.7,3.16228,1.82574
8271,9,2.71,3.15644,1.82237
8272,9,2.72,3.15063,1.81902
8273,9,2.73,3.14485,1.81568
8274,9,2.74,3.13911,1.81237
8275,9,2.75,3.1334,1.80907
8276,9,2.76,3.12772,1.80579
8277,9,2.77,3.12207,1.80253
8278,9,2.78,3.11645,1.79928
8279,9,2.79,3.11086,1.79605
8280,9,2.8,3.1053,1.79284
8281,9,2.81,3.09976,1.78965
8282,9,2.82,3.09426,1.78647
8283,9,2.83,3.08879,1.78331
8284,9,2.84,3.08335,1.78017
8285,9,2.85,3.07794,1.77705
8286,9,2.86,3.07255,1.77394
8287,9,2.87,3.06719,1.77084
8288,9,2.88,3.06186,1.76777
8289,9,2.89,3.05656,1.76471
8290,9,2.9,3.05129,1.76166
8291,9,2.91,3.04604,1.75863
8292,9,2.92,3.04082,1.75562
8293,9,2.93,3.03562,1.75262
8294,9,2.94,3.03046,1.74964
8295,9,2.95,3.02532,1.74667
8296,9,2.96,3.0202,1.74371
8297,9,2.97,3.01511,1.74078
8298,9,2.98,3.01005,1.73785
8299,9,2.99,3.00501,1.73494
8300,9,3,3,1.73205
8301,9,3.01,2.99501,1.72917
8302,9,3.02,2.99005,1.72631
8303,9,3.03,2.98511,1.72345
8304,9,3.04,2.9802,1.72062
8305,9,3.05,2.97531,1.7178
8306,9,3.06,2.97044,1.71499
8307,9,3.07,2.9656,1.71219
8308,9,3.08,2.96078,1.70941
8309,9,3.09,2.95599,1.70664
8310,9,3.1,2.95122,1.70389
8311,9,3.11,2.94647,1.70114
8312,9,3.12,2.94174,1.69842
8313,9,3.13,2.93704,1.6957
8314,9,3.14,2.93236,1.693
8315,9,3.15,2.9277,1.69031
8316,9,3.16,2.92306,1.68763
8317,9,3.17,2.91845,1.68497
8318,9,3.18,2.91386,1.68232
8319,9,3.19,2.90929,1.67968
8320,9,3.2,2.90474,1.67705
8321,9,3.21,2.90021,1.67444
8322,9,3.22,2.8957,1.67183
8323,9,3.23,2.89122,1.66924
8324,9,3.24,2.88675,1.66667
8325,9,3.25,2.88231,1.6641
8326,9,3.26,2.87788,1.66155
8327,9,3.27,2.87348,1.659
8328,9,3.28,2.8691,1.65647
